[2024-11-17 23:44:26,999] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-11-17 23:44:27,007] 107 dagshub - INFO - Accessing as peniel18
[2024-11-17 23:44:27,477] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/peniel18/network-security "HTTP/1.1 200 OK"
[2024-11-17 23:44:27,948] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-11-17 23:44:27,951] 107 dagshub - INFO - Initialized MLflow to track repo "peniel18/network-security"
[2024-11-17 23:44:27,952] 107 dagshub - INFO - Repository peniel18/network-security initialized!
[2024-11-17 23:44:27,953] 85 root - INFO - Data Ingestion has Started
[2024-11-17 23:44:27,954] 33 root - INFO - export_collection_as_dataframe has started
[2024-11-17 23:44:54,716] 66 root - INFO - Data split spliting Completed
[2024-11-17 23:44:54,722] 69 root - INFO - Exporting train and test file path
[2024-11-17 23:44:54,839] 78 root - INFO - Exported train and test file path
[2024-11-17 23:44:54,839] 18 root - INFO - Data Validation has Started
[2024-11-17 23:44:54,840] 14 root - INFO - function: read_yaml_file has started
[2024-11-17 23:44:54,939] 37 root - INFO - Required number of columns: 31
[2024-11-17 23:44:54,939] 38 root - INFO - DataFrame columns: 31
[2024-11-17 23:44:54,939] 37 root - INFO - Required number of columns: 31
[2024-11-17 23:44:54,940] 38 root - INFO - DataFrame columns: 31
[2024-11-17 23:44:55,215] 146 root - INFO - Validation of Numerical columns data types Status: True
[2024-11-17 23:44:55,216] 59 root - INFO - Data Transformation has Started
[2024-11-17 23:44:55,217] 31 root - INFO - Reading data at file Path Artifacts/11_17_2024_23_44_11/data_ingestion/ingested/train.csv
[2024-11-17 23:44:55,246] 31 root - INFO - Reading data at file Path Artifacts/11_17_2024_23_44_11/data_ingestion/ingested/test.csv
[2024-11-17 23:44:55,261] 44 root - INFO - get_data_transformation_object has started
[2024-11-17 23:44:55,324] 53 root - INFO - Entered the save_object method of MainUtils class
[2024-11-17 23:44:55,353] 57 root - INFO - Exited the save_object method of MainUtils class
[2024-11-17 23:44:55,354] 53 root - INFO - Entered the save_object method of MainUtils class
[2024-11-17 23:44:55,380] 57 root - INFO - Exited the save_object method of MainUtils class
[2024-11-17 23:50:51,606] 11 root - INFO - Network Model Loaded
[2024-11-17 23:50:51,607] 53 root - INFO - Entered the save_object method of MainUtils class
[2024-11-17 23:50:51,617] 57 root - INFO - Exited the save_object method of MainUtils class
